0,1,2,3,4,5,6,7,8,9,10,11
12,3,2,2,2,1,1,1,2,2,6087,2581
12,3,2,2,2,2,1,1,1,1,8308,4996
12,3,2,2,2,2,1,1,1,2,9024,4914
12,3,2,2,2,2,1,1,2,1,6641,3648
12,3,2,2,2,2,1,1,2,2,7307,3637
12,3,2,2,2,2,3,2,1,1,9848,2812
12,3,2,2,2,2,3,2,1,2,6050,1632
12,3,2,2,2,2,3,2,2,1,2460,623
12,3,2,2,2,2,3,2,2,2,1548,380
12,3,2,2,3,1,1,1,1,2,1305,605
12,3,2,2,3,1,1,1,1,3,145,23
12,3,2,2,3,1,1,1,2,1,810,413
12,3,2,2,3,1,1,1,2,2,4091,1909
12,3,2,2,3,1,1,1,2,3,778,231
12,3,2,2,3,2,1,1,1,1,1620,1024
12,3,2,2,3,2,1,1,1,2,5344,3165
12,3,2,2,3,2,1,1,1,3,1184,452
12,3,2,2,3,2,1,1,2,1,1378,792
12,3,2,2,3,2,1,1,2,2,4280,2392
12,3,2,2,3,2,1,1,2,3,988,347
12,3,2,2,3,2,3,2,1,1,2286,757
12,3,2,2,3,2,3,2,1,2,5359,1672
12,3,2,2,3,2,3,2,2,1,626,174
12,3,2,2,3,2,3,2,2,2,1348,370
12,3,2,2,4,1,1,1,1,3,143,83
12,3,2,2,4,1,1,1,2,2,201,136
12,3,2,2,4,1,1,1,2,3,384,232
12,3,2,2,4,2,1,1,1,2,390,300
12,3,2,2,4,2,1,1,1,3,388,242
12,3,2,2,4,2,1,1,2,2,347,231
12,3,2,2,4,2,1,1,2,3,310,207
12,3,2,2,4,2,3,2,1,2,746,434
12,3,2,2,4,2,3,2,2,2,212,111
12,3,2,3,2,1,1,1,1,1,281,132
12,3,2,3,2,1,1,1,1,2,191,64
12,3,2,3,2,1,1,1,2,1,610,312
12,3,2,3,2,1,1,1,2,2,608,291
12,3,2,3,2,1,1,1,3,1,656,250
12,3,2,3,2,1,1,1,3,2,669,246
12,3,2,3,2,2,1,1,1,1,698,410
12,3,2,3,2,2,1,1,1,2,819,440
12,3,2,3,2,2,1,1,2,1,1537,917
12,3,2,3,2,2,1,1,2,2,1646,879
12,3,2,3,2,2,1,1,3,1,336,136
12,3,2,3,2,2,1,1,3,2,395,160
12,3,2,3,2,2,3,2,1,1,1486,468
12,3,2,3,2,2,3,2,1,2,892,266
12,3,2,3,2,2,3,2,2,1,776,237
12,3,2,3,2,2,3,2,2,2,527,144
12,3,2,3,3,1,1,1,1,2,195,87
12,3,2,3,3,1,1,1,1,3,16,2
12,3,2,3,3,1,1,1,2,1,78,43
12,3,2,3,3,1,1,1,2,2,440,204
12,3,2,3,3,1,1,1,2,3,82,18
12,3,2,3,3,1,1,1,3,1,87,45
12,3,2,3,3,1,1,1,3,2,435,166
12,3,2,3,3,1,1,1,3,3,98,29
12,3,2,3,3,2,1,1,1,1,165,106
12,3,2,3,3,2,1,1,1,2,495,289
12,3,2,3,3,2,1,1,1,3,106,45
12,3,2,3,3,2,1,1,2,1,304,186
12,3,2,3,3,2,1,1,2,2,1019,595
12,3,2,3,3,2,1,1,2,3,213,66
12,3,2,3,3,2,1,1,3,1,70,38
12,3,2,3,3,2,1,1,3,2,232,95
12,3,2,3,3,2,1,1,3,3,58,16
12,3,2,3,3,2,3,2,1,1,335,98
12,3,2,3,3,2,3,2,1,2,818,269
12,3,2,3,3,2,3,2,2,1,148,46
12,3,2,3,3,2,3,2,2,2,468,134
12,3,2,3,4,1,1,1,1,3,19,15
12,3,2,3,4,1,1,1,2,2,22,18
12,3,2,3,4,1,1,1,2,3,49,32
12,3,2,3,4,1,1,1,3,2,28,16
12,3,2,3,4,1,1,1,3,3,39,14
12,3,2,3,4,2,1,1,1,2,34,23
12,3,2,3,4,2,1,1,1,3,41,23
12,3,2,3,4,2,1,1,2,2,76,60
12,3,2,3,4,2,1,1,2,3,74,45
12,3,2,3,4,2,1,1,3,2,23,14
12,3,2,3,4,2,1,1,3,3,24,12
12,3,2,3,4,2,3,2,1,2,130,85
12,3,2,3,4,2,3,2,2,2,59,26
12,3,2,4,2,1,1,1,2,1,74,38
12,3,2,4,2,1,1,1,2,2,63,31
12,3,2,4,2,1,1,1,3,1,69,42
12,3,2,4,2,1,1,1,3,2,62,30
12,3,2,4,2,2,1,1,2,1,92,56
12,3,2,4,2,2,1,1,2,2,94,50
12,3,2,4,2,2,1,1,3,1,88,56
12,3,2,4,2,2,1,1,3,2,89,58
12,3,2,4,2,2,3,2,1,1,94,49
12,3,2,4,2,2,3,2,1,2,46,22
12,3,2,4,2,2,3,2,2,1,97,35
12,3,2,4,2,2,3,2,2,2,49,11
12,3,2,4,3,1,1,1,2,1,7,5
12,3,2,4,3,1,1,1,2,2,44,19
12,3,2,4,3,1,1,1,2,3,8,4
12,3,2,4,3,1,1,1,3,1,11,4
12,3,2,4,3,1,1,1,3,2,55,30
12,3,2,4,3,1,1,1,3,3,6,2
12,3,2,4,3,2,1,1,2,1,23,16
12,3,2,4,3,2,1,1,2,2,61,38
12,3,2,4,3,2,1,1,2,3,13,6
12,3,2,4,3,2,1,1,3,1,20,14
12,3,2,4,3,2,1,1,3,2,42,19
12,3,2,4,3,2,1,1,3,3,14,4
12,3,2,4,3,2,3,2,1,1,20,7
12,3,2,4,3,2,3,2,1,2,37,19
12,3,2,4,3,2,3,2,2,1,24,12
12,3,2,4,3,2,3,2,2,2,61,26
12,3,2,4,4,1,1,1,2,2,1,1
12,3,2,4,4,1,1,1,2,3,8,6
12,3,2,4,4,1,1,1,3,2,1,1
12,3,2,4,4,1,1,1,3,3,4,4
12,3,2,4,4,2,1,1,2,2,5,5
12,3,2,4,4,2,1,1,2,3,5,3
12,3,2,4,4,2,1,1,3,2,3,3
12,3,2,4,4,2,1,1,3,3,5,3
12,3,2,4,4,2,3,2,1,2,6,5
12,3,2,4,4,2,3,2,2,2,4,1
12,3,3,1,2,2,1,1,1,1,521,448
12,3,3,1,2,2,1,1,1,2,579,458
12,3,3,1,2,2,3,2,1,1,1172,1084
12,3,3,1,2,2,3,2,1,2,1003,819
12,3,3,1,2,2,3,3,1,1,362,278
12,3,3,1,3,2,1,1,1,2,180,151
12,3,3,1,3,2,1,1,1,3,71,33
12,3,3,1,3,2,3,2,1,1,171,161
12,3,3,1,3,2,3,2,1,2,284,255
12,3,3,1,3,2,3,3,1,1,73,55
12,3,3,2,2,1,1,1,2,1,145,109
12,3,3,2,2,1,1,1,2,2,156,121
12,3,3,2,2,2,1,1,2,1,245,202
12,3,3,2,2,2,1,1,2,2,277,186
12,3,3,2,2,2,3,2,1,1,611,565
12,3,3,2,2,2,3,2,1,2,529,438
12,3,3,2,2,2,3,2,2,1,292,259
12,3,3,2,2,2,3,2,2,2,286,239
12,3,3,2,2,2,3,3,1,1,259,200
12,3,3,2,3,1,1,1,2,2,56,49
12,3,3,2,3,1,1,1,2,3,23,13
12,3,3,2,3,2,1,1,2,2,79,59
12,3,3,2,3,2,1,1,2,3,47,31
12,3,3,2,3,2,3,2,1,1,90,85
12,3,3,2,3,2,3,2,1,2,170,153
12,3,3,2,3,2,3,2,2,1,38,33
12,3,3,2,3,2,3,2,2,2,80,76
12,3,3,2,3,2,3,3,1,1,75,62
12,3,3,3,2,1,1,1,3,1,14,9
12,3,3,3,2,1,1,1,3,2,15,10
12,3,3,3,2,2,1,1,3,1,17,16
12,3,3,3,2,2,1,1,3,2,25,15
12,3,3,3,2,2,3,2,1,1,15,12
12,3,3,3,2,2,3,2,1,2,11,9
12,3,3,3,2,2,3,2,2,1,34,34
12,3,3,3,2,2,3,2,2,2,54,44
12,3,3,3,2,2,3,3,1,1,28,17
12,3,3,3,3,1,1,1,3,2,6,3
12,3,3,3,3,1,1,1,3,3,7,5
12,3,3,3,3,2,1,1,3,2,5,4
12,3,3,3,3,2,1,1,3,3,1,0
12,3,3,3,3,2,3,2,1,1,1,1
12,3,3,3,3,2,3,2,1,2,7,5
12,3,3,3,3,2,3,2,2,1,3,3
12,3,3,3,3,2,3,2,2,2,15,14
12,3,3,3,3,2,3,3,1,1,5,4
12,3,4,1,2,2,3,2,1,1,28,28
12,3,4,1,2,2,3,2,1,2,28,28
12,3,4,1,2,2,3,3,1,1,31,31
12,3,4,2,2,2,3,2,2,1,4,4
12,3,4,2,2,2,3,2,2,2,3,3
12,3,4,2,2,2,3,3,1,1,7,7
12,4,2,1,2,1,3,2,1,1,2631,1469
12,4,2,1,2,1,3,2,1,2,1727,902
12,4,2,1,2,2,1,1,1,1,2734,2136
12,4,2,1,2,2,1,1,1,2,3267,2253
12,4,2,1,2,2,3,2,1,1,2678,1393
12,4,2,1,2,2,3,2,1,2,1810,884
12,4,2,1,3,1,3,2,1,1,343,202
12,4,2,1,3,1,3,2,1,2,1154,644
12,4,2,1,3,2,1,1,1,1,314,233
12,4,2,1,3,2,1,1,1,2,1120,827
12,4,2,1,3,2,1,1,1,3,478,223
12,4,2,1,3,2,3,2,1,1,343,194
12,4,2,1,3,2,3,2,1,2,1163,647
12,4,2,2,2,1,1,1,2,1,344,244
12,4,2,2,2,1,1,1,2,2,452,297
12,4,2,2,2,1,3,2,1,1,1273,752
12,4,2,2,2,1,3,2,1,2,798,421
12,4,2,2,2,1,3,2,2,1,452,247
12,4,2,2,2,1,3,2,2,2,310,148
12,4,2,2,2,2,1,1,2,1,1312,914
12,4,2,2,2,2,1,1,2,2,1659,1071
12,4,2,2,2,2,3,2,1,1,1207,680
12,4,2,2,2,2,3,2,1,2,866,483
12,4,2,2,2,2,3,2,2,1,469,230
12,4,2,2,2,2,3,2,2,2,320,145
12,4,2,2,3,1,1,1,2,1,51,39
12,4,2,2,3,1,1,1,2,2,153,113
12,4,2,2,3,1,1,1,2,3,67,40
12,4,2,2,3,1,3,2,1,1,174,116
12,4,2,2,3,1,3,2,1,2,465,262
12,4,2,2,3,1,3,2,2,1,35,17
12,4,2,2,3,1,3,2,2,2,210,109
12,4,2,2,3,2,1,1,2,1,191,133
12,4,2,2,3,2,1,1,2,2,607,458
12,4,2,2,3,2,1,1,2,3,235,103
12,4,2,2,3,2,3,2,1,1,190,116
12,4,2,2,3,2,3,2,1,2,564,313
12,4,2,2,3,2,3,2,2,1,42,31
12,4,2,2,3,2,3,2,2,2,218,99
12,4,2,3,2,1,1,1,3,1,38,26
12,4,2,3,2,1,1,1,3,2,42,24
12,4,2,3,2,1,3,2,1,1,26,15
12,4,2,3,2,1,3,2,1,2,19,12
12,4,2,3,2,1,3,2,2,1,80,44
12,4,2,3,2,1,3,2,2,2,50,30
12,4,2,3,2,2,1,1,3,1,73,44
12,4,2,3,2,2,1,1,3,2,96,41
12,4,2,3,2,2,3,2,1,1,34,20
12,4,2,3,2,2,3,2,1,2,28,12
12,4,2,3,2,2,3,2,2,1,95,52
12,4,2,3,2,2,3,2,2,2,50,30
12,4,2,3,3,1,1,1,3,1,6,4
12,4,2,3,3,1,1,1,3,2,15,6
12,4,2,3,3,1,1,1,3,3,10,4
12,4,2,3,3,1,3,2,1,1,8,6
12,4,2,3,3,1,3,2,1,2,17,11
12,4,2,3,3,1,3,2,2,1,6,5
12,4,2,3,3,1,3,2,2,2,35,17
12,4,2,3,3,2,1,1,3,1,13,10
12,4,2,3,3,2,1,1,3,2,30,17
12,4,2,3,3,2,1,1,3,3,14,6
12,4,2,3,3,2,3,2,1,2,12,7
12,4,2,3,3,2,3,2,2,1,12,8
12,4,2,3,3,2,3,2,2,2,25,15
12,4,3,1,2,1,3,2,1,1,59,51
12,4,3,1,2,1,3,2,1,2,73,56
12,4,3,1,2,2,3,2,1,1,135,121
12,4,3,1,2,2,3,2,1,2,146,121
12,4,3,1,2,2,3,3,1,1,44,32
12,4,3,2,2,1,3,2,2,1,13,10
12,4,3,2,2,1,3,2,2,2,9,6
12,4,3,2,2,2,3,2,2,1,34,33
12,4,3,2,2,2,3,2,2,2,17,15
12,4,3,2,2,2,3,3,1,1,6,4
13,1,1,1,2,1,1,1,1,1,16582,2522
13,1,1,1,2,1,1,1,1,2,15530,2094
13,1,1,1,2,2,1,1,1,1,25372,2603
13,1,1,1,2,2,1,1,1,2,23326,2188
13,1,1,1,3,1,1,1,1,1,3898,730
13,1,1,1,3,1,1,1,1,2,13597,2333
13,1,1,1,3,1,1,1,1,3,1978,209
13,1,1,1,3,2,1,1,1,1,5808,816
13,1,1,1,3,2,1,1,1,2,20322,2703
13,1,1,1,3,2,1,1,1,3,2961,303
13,1,1,1,4,1,1,1,1,2,1955,916
13,1,1,1,4,1,1,1,1,3,1321,524
13,1,1,1,4,2,1,1,1,2,3009,1283
13,1,1,1,4,2,1,1,1,3,1932,787
13,1,1,1,5,1,1,1,1,3,209,209
13,1,1,1,5,2,1,1,1,3,304,303
13,1,1,2,2,1,1,1,1,1,40475,6437
13,1,1,2,2,1,1,1,1,2,37044,5271
13,1,1,2,2,1,1,1,2,1,33644,5357
13,1,1,2,2,1,1,1,2,2,30855,4387
13,1,1,2,2,2,1,1,1,1,74696,8983
13,1,1,2,2,2,1,1,1,2,69075,7258
13,1,1,2,2,2,1,1,2,1,37051,4168
13,1,1,2,2,2,1,1,2,2,34120,3370
13,1,1,2,3,1,1,1,1,1,9421,1869
13,1,1,2,3,1,1,1,1,2,32706,6097
13,1,1,2,3,1,1,1,1,3,4547,536
13,1,1,2,3,1,1,1,2,1,7675,1452
13,1,1,2,3,1,1,1,2,2,27158,4889
13,1,1,2,3,1,1,1,2,3,3952,448
13,1,1,2,3,2,1,1,1,1,17100,2650
13,1,1,2,3,2,1,1,1,2,59679,8905
13,1,1,2,3,2,1,1,1,3,8488,846
13,1,1,2,3,2,1,1,2,1,8602,1290
13,1,1,2,3,2,1,1,2,2,29726,4246
13,1,1,2,3,2,1,1,2,3,4232,472
13,1,1,2,4,1,1,1,1,2,4618,2185
13,1,1,2,4,1,1,1,1,3,3192,1281
13,1,1,2,4,1,1,1,2,2,3970,1834
13,1,1,2,4,1,1,1,2,3,2616,971
13,1,1,2,4,2,1,1,1,2,8390,3605
13,1,1,2,4,2,1,1,1,3,5538,2358
13,1,1,2,4,2,1,1,2,2,4293,1800
13,1,1,2,4,2,1,1,2,3,2851,1117
13,1,1,2,5,1,1,1,1,3,530,528
13,1,1,2,5,1,1,1,2,3,428,419
13,1,1,2,5,2,1,1,1,3,940,939
13,1,1,2,5,2,1,1,2,3,490,486
13,1,1,3,2,1,1,1,1,1,7180,1432
13,1,1,3,2,1,1,1,1,2,6694,1270
13,1,1,3,2,1,1,1,2,1,13105,2441
13,1,1,3,2,1,1,1,2,2,12065,2057
13,1,1,3,2,1,1,1,3,1,3833,594
13,1,1,3,2,1,1,1,3,2,3590,489
13,1,1,3,2,2,1,1,1,1,19872,3360
13,1,1,3,2,2,1,1,1,2,18543,2768
13,1,1,3,2,2,1,1,2,1,13801,2076
13,1,1,3,2,2,1,1,2,2,12790,1726
13,1,1,3,2,2,1,1,3,1,2283,258
13,1,1,3,2,2,1,1,3,2,1978,207
13,1,1,3,3,1,1,1,1,1,1626,405
13,1,1,3,3,1,1,1,1,2,5650,1303
13,1,1,3,3,1,1,1,1,3,843,136
13,1,1,3,3,1,1,1,2,1,3056,662
13,1,1,3,3,1,1,1,2,2,10700,2184
13,1,1,3,3,1,1,1,2,3,1596,207
13,1,1,3,3,1,1,1,3,1,901,186
13,1,1,3,3,1,1,1,3,2,3108,539
13,1,1,3,3,1,1,1,3,3,436,47
13,1,1,3,3,2,1,1,1,1,4635,941
13,1,1,3,3,2,1,1,1,2,16118,3065
13,1,1,3,3,2,1,1,1,3,2280,307
13,1,1,3,3,2,1,1,2,1,3236,586
13,1,1,3,3,2,1,1,2,2,11201,1913
13,1,1,3,3,2,1,1,2,3,1634,202
13,1,1,3,3,2,1,1,3,1,526,79
13,1,1,3,3,2,1,1,3,2,1731,288
13,1,1,3,3,2,1,1,3,3,261,20
13,1,1,3,4,1,1,1,1,2,819,386
13,1,1,3,4,1,1,1,1,3,533,223
13,1,1,3,4,1,1,1,2,2,1559,708
13,1,1,3,4,1,1,1,2,3,1061,428
13,1,1,3,4,1,1,1,3,2,447,203
13,1,1,3,4,1,1,1,3,3,289,110
13,1,1,3,4,2,1,1,1,2,2286,1024
13,1,1,3,4,2,1,1,1,3,1460,671
13,1,1,3,4,2,1,1,2,2,1638,731
13,1,1,3,4,2,1,1,2,3,1057,473
13,1,1,3,4,2,1,1,3,2,232,100
13,1,1,3,4,2,1,1,3,3,165,64
13,1,1,3,5,1,1,1,1,3,80,80
13,1,1,3,5,1,1,1,2,3,151,151
13,1,1,3,5,1,1,1,3,3,44,42
13,1,1,3,5,2,1,1,1,3,222,222
13,1,1,3,5,2,1,1,2,3,179,179
13,1,1,3,5,2,1,1,3,3,29,27
13,1,1,4,2,1,1,1,1,1,462,140
13,1,1,4,2,1,1,1,1,2,450,134
13,1,1,4,2,1,1,1,2,1,1985,636
13,1,1,4,2,1,1,1,2,2,1773,514
13,1,1,4,2,1,1,1,3,1,1415,362
13,1,1,4,2,1,1,1,3,2,1455,355
13,1,1,4,2,2,1,1,1,1,2417,782
13,1,1,4,2,2,1,1,1,2,2222,642
13,1,1,4,2,2,1,1,2,1,2886,812
13,1,1,4,2,2,1,1,2,2,2704,703
13,1,1,4,2,2,1,1,3,1,525,127
13,1,1,4,2,2,1,1,3,2,419,87
13,1,1,4,3,1,1,1,1,1,118,45
13,1,1,4,3,1,1,1,1,2,420,106
13,1,1,4,3,1,1,1,1,3,58,13
13,1,1,4,3,1,1,1,2,1,490,171
13,1,1,4,3,1,1,1,2,2,1579,506
13,1,1,4,3,1,1,1,2,3,226,52
13,1,1,4,3,1,1,1,3,1,329,104
13,1,1,4,3,1,1,1,3,2,1112,350
13,1,1,4,3,1,1,1,3,3,160,25
13,1,1,4,3,2,1,1,1,1,553,208
13,1,1,4,3,2,1,1,1,2,1941,638
13,1,1,4,3,2,1,1,1,3,269,66
13,1,1,4,3,2,1,1,2,1,698,197
13,1,1,4,3,2,1,1,2,2,2349,676
13,1,1,4,3,2,1,1,2,3,326,54
13,1,1,4,3,2,1,1,3,1,108,22
13,1,1,4,3,2,1,1,3,2,422,105
13,1,1,4,3,2,1,1,3,3,70,11
13,1,1,4,4,1,1,1,1,2,64,33
13,1,1,4,4,1,1,1,1,3,37,20
13,1,1,4,4,1,1,1,2,2,197,102
13,1,1,4,4,1,1,1,2,3,151,72
13,1,1,4,4,1,1,1,3,2,159,86
13,1,1,4,4,1,1,1,3,3,107,48
13,1,1,4,4,2,1,1,1,2,231,134
13,1,1,4,4,2,1,1,1,3,219,116
13,1,1,4,4,2,1,1,2,2,327,172
13,1,1,4,4,2,1,1,2,3,217,107
13,1,1,4,4,2,1,1,3,2,51,20
13,1,1,4,4,2,1,1,3,3,39,21
13,1,1,4,5,1,1,1,1,3,6,6
13,1,1,4,5,1,1,1,2,3,34,34
13,1,1,4,5,1,1,1,3,3,13,12
13,1,1,4,5,2,1,1,1,3,23,23
13,1,1,4,5,2,1,1,2,3,42,42
13,1,1,4,5,2,1,1,3,3,7,7
13,1,1,5,2,1,1,1,2,1,119,118
13,1,1,5,2,1,1,1,2,2,119,103
13,1,1,5,2,1,1,1,3,1,99,96
13,1,1,5,2,1,1,1,3,2,105,95
13,1,1,5,2,2,1,1,1,1,57,55
13,1,1,5,2,2,1,1,1,2,61,59
13,1,1,5,2,2,1,1,2,1,249,236
13,1,1,5,2,2,1,1,2,2,230,200
13,1,1,5,2,2,1,1,3,1,72,69
13,1,1,5,2,2,1,1,3,2,47,43
13,1,1,5,3,1,1,1,2,1,30,28
13,1,1,5,3,1,1,1,2,2,115,105
13,1,1,5,3,1,1,1,2,3,12,9
13,1,1,5,3,1,1,1,3,1,28,27
13,1,1,5,3,1,1,1,3,2,90,88
13,1,1,5,3,1,1,1,3,3,13,6
13,1,1,5,3,2,1,1,1,1,13,13
13,1,1,5,3,2,1,1,1,2,45,41
13,1,1,5,3,2,1,1,1,3,6,4
13,1,1,5,3,2,1,1,2,1,57,54
13,1,1,5,3,2,1,1,2,2,172,162
13,1,1,5,3,2,1,1,2,3,36,18
13,1,1,5,3,2,1,1,3,1,22,21
13,1,1,5,3,2,1,1,3,2,60,54
13,1,1,5,3,2,1,1,3,3,11,7
13,1,1,5,4,1,1,1,2,2,14,13
13,1,1,5,4,1,1,1,2,3,8,7
13,1,1,5,4,1,1,1,3,2,15,15
13,1,1,5,4,1,1,1,3,3,6,6
13,1,1,5,4,2,1,1,1,2,6,6
13,1,1,5,4,2,1,1,1,3,3,3
13,1,1,5,4,2,1,1,2,2,32,31
13,1,1,5,4,2,1,1,2,3,26,24
13,1,1,5,4,2,1,1,3,2,5,5
13,1,1,5,4,2,1,1,3,3,3,3
13,1,1,6,5,1,1,1,2,3,2,2
13,1,1,6,5,1,1,1,3,3,1,1
13,1,1,6,5,2,1,1,1,3,1,1
13,1,1,6,5,2,1,1,2,3,3,3
13,1,1,6,5,2,1,1,3,3,3,3
13,3,2,1,2,1,1,1,1,1,2317,1242
13,3,2,1,2,1,1,1,1,2,1714,866
13,3,2,1,2,2,1,1,1,1,11722,7503
13,3,2,1,2,2,1,1,1,2,13047,7557
13,3,2,1,2,2,3,2,1,1,7535,2168
13,3,2,1,2,2,3,2,1,2,4430,1269
13,3,2,1,3,1,1,1,1,2,1732,941
13,3,2,1,3,1,1,1,1,3,215,69
13,3,2,1,3,2,1,1,1,1,2326,1514
13,3,2,1,3,2,1,1,1,2,7646,4801
13,3,2,1,3,2,1,1,1,3,1718,693
13,3,2,1,3,2,3,2,1,1,1706,567
13,3,2,1,3,2,3,2,1,2,3989,1282
13,3,2,1,4,1,1,1,1,3,180,128
13,3,2,1,4,2,1,1,1,2,563,416
13,3,2,1,4,2,1,1,1,3,572,414
13,3,2,1,4,2,3,2,1,2,552,305
13,3,2,2,2,1,1,1,1,1,1010,581
13,3,2,2,2,1,1,1,1,2,696,376
13,3,2,2,2,1,1,1,2,1,2220,1062
13,3,2,2,2,1,1,1,2,2,1664,745
13,3,2,2,2,2,1,1,1,1,8247,5297
13,3,2,2,2,2,1,1,1,2,9105,5380
13,3,2,2,2,2,1,1,2,1,7884,4887
13,3,2,2,2,2,1,1,2,2,8635,4783
13,3,2,2,2,2,3,2,1,1,9184,2722
13,3,2,2,2,2,3,2,1,2,5572,1586
13,3,2,2,2,2,3,2,2,1,1420,441
13,3,2,2,2,2,3,2,2,2,858,223
13,3,2,2,3,1,1,1,1,2,745,446
13,3,2,2,3,1,1,1,1,3,81,23
13,3,2,2,3,1,1,1,2,2,1721,868
13,3,2,2,3,1,1,1,2,3,195,64
13,3,2,2,3,2,1,1,1,1,1690,1124
13,3,2,2,3,2,1,1,1,2,5367,3427
13,3,2,2,3,2,1,1,1,3,1272,526
13,3,2,2,3,2,1,1,2,1,1503,977
13,3,2,2,3,2,1,1,2,2,5058,3070
13,3,2,2,3,2,1,1,2,3,1131,462
13,3,2,2,3,2,3,2,1,1,2152,725
13,3,2,2,3,2,3,2,1,2,4769,1599
13,3,2,2,3,2,3,2,2,1,342,105
13,3,2,2,3,2,3,2,2,2,757,238
13,3,2,2,4,1,1,1,1,3,68,47
13,3,2,2,4,1,1,1,2,3,187,108
13,3,2,2,4,2,1,1,1,2,404,329
13,3,2,2,4,2,1,1,1,3,383,271
13,3,2,2,4,2,1,1,2,2,367,291
13,3,2,2,4,2,1,1,2,3,422,291
13,3,2,2,4,2,3,2,1,2,655,368
13,3,2,2,4,2,3,2,2,2,89,51
13,3,2,3,2,1,1,1,2,1,262,159
13,3,2,3,2,1,1,1,2,2,204,106
13,3,2,3,2,1,1,1,3,1,247,107
13,3,2,3,2,1,1,1,3,2,210,64
13,3,2,3,2,2,1,1,1,1,816,533
13,3,2,3,2,2,1,1,1,2,900,545
13,3,2,3,2,2,1,1,2,1,1302,833
13,3,2,3,2,2,1,1,2,2,1379,800
13,3,2,3,2,2,1,1,3,1,447,246
13,3,2,3,2,2,1,1,3,2,454,237
13,3,2,3,2,2,3,2,1,1,1370,461
13,3,2,3,2,2,3,2,1,2,784,243
13,3,2,3,2,2,3,2,2,1,257,84
13,3,2,3,2,2,3,2,2,2,168,45
13,3,2,3,3,1,1,1,2,2,180,116
13,3,2,3,3,1,1,1,2,3,14,10
13,3,2,3,3,1,1,1,3,2,200,78
13,3,2,3,3,1,1,1,3,3,21,5
13,3,2,3,3,2,1,1,1,1,152,97
13,3,2,3,3,2,1,1,1,2,493,319
13,3,2,3,3,2,1,1,1,3,115,47
13,3,2,3,3,2,1,1,2,1,257,172
13,3,2,3,3,2,1,1,2,2,792,490
13,3,2,3,3,2,1,1,2,3,172,79
13,3,2,3,3,2,1,1,3,1,81,46
13,3,2,3,3,2,1,1,3,2,294,157
13,3,2,3,3,2,1,1,3,3,79,30
13,3,2,3,3,2,3,2,1,1,336,134
13,3,2,3,3,2,3,2,1,2,739,252
13,3,2,3,3,2,3,2,2,1,61,20
13,3,2,3,3,2,3,2,2,2,134,40
13,3,2,3,4,1,1,1,2,3,14,9
13,3,2,3,4,1,1,1,3,3,25,16
13,3,2,3,4,2,1,1,1,2,37,32
13,3,2,3,4,2,1,1,1,3,46,32
13,3,2,3,4,2,1,1,2,2,58,44
13,3,2,3,4,2,1,1,2,3,55,39
13,3,2,3,4,2,1,1,3,2,17,14
13,3,2,3,4,2,1,1,3,3,23,13
13,3,2,3,4,2,3,2,1,2,86,53
13,3,2,3,4,2,3,2,2,2,19,11
13,3,2,4,2,1,1,1,3,1,22,15
13,3,2,4,2,1,1,1,3,2,25,16
13,3,2,4,2,2,1,1,2,1,89,59
13,3,2,4,2,2,1,1,2,2,108,62
13,3,2,4,2,2,1,1,3,1,42,32
13,3,2,4,2,2,1,1,3,2,67,39
13,3,2,4,2,2,3,2,1,1,54,23
13,3,2,4,2,2,3,2,1,2,41,17
13,3,2,4,2,2,3,2,2,1,38,12
13,3,2,4,2,2,3,2,2,2,33,13
13,3,2,4,3,1,1,1,3,2,20,10
13,3,2,4,3,1,1,1,3,3,4,1
13,3,2,4,3,2,1,1,2,1,16,13
13,3,2,4,3,2,1,1,2,2,59,40
13,3,2,4,3,2,1,1,2,3,9,4
13,3,2,4,3,2,1,1,3,1,19,12
13,3,2,4,3,2,1,1,3,2,29,23
13,3,2,4,3,2,1,1,3,3,5,2
13,3,2,4,3,2,3,2,1,1,15,9
13,3,2,4,3,2,3,2,1,2,32,17
13,3,2,4,3,2,3,2,2,1,14,7
13,3,2,4,3,2,3,2,2,2,17,6
13,3,2,4,4,1,1,1,3,3,3,2
13,3,2,4,4,2,1,1,2,2,4,4
13,3,2,4,4,2,1,1,2,3,4,3
13,3,2,4,4,2,1,1,3,2,6,3
13,3,2,4,4,2,1,1,3,3,2,2
13,3,2,4,4,2,3,2,1,2,6,3
13,3,2,4,4,2,3,2,2,2,1,1
13,3,3,1,2,2,1,1,1,1,619,548
13,3,3,1,2,2,1,1,1,2,760,618
13,3,3,1,2,2,3,2,1,1,1504,1415
13,3,3,1,2,2,3,2,1,2,1226,1037
13,3,3,1,2,2,3,3,1,1,507,421
13,3,3,1,3,2,1,1,1,2,225,188
13,3,3,1,3,2,1,1,1,3,96,53
13,3,3,1,3,2,3,2,1,1,201,190
13,3,3,1,3,2,3,2,1,2,413,365
13,3,3,1,3,2,3,3,1,1,126,101
13,3,3,2,2,2,1,1,2,1,281,248
13,3,3,2,2,2,1,1,2,2,281,219
13,3,3,2,2,2,3,2,1,1,485,459
13,3,3,2,2,2,3,2,1,2,406,352
13,3,3,2,2,2,3,2,2,1,174,159
13,3,3,2,2,2,3,2,2,2,165,143
13,3,3,2,2,2,3,3,1,1,225,184
13,3,3,2,3,2,1,1,2,2,100,77
13,3,3,2,3,2,1,1,2,3,34,20
13,3,3,2,3,2,3,2,1,1,75,69
