0,1,2,3,4,5,6,7,8,9,10,11
12,3,2,4,5,2,3,2,4,4,3,2
12,3,2,5,2,1,1,1,4,2,130,125
12,3,2,5,2,1,1,1,5,2,21,20
12,3,2,5,2,1,3,2,1,2,43,43
12,3,2,5,2,1,3,2,2,2,319,312
12,3,2,5,2,1,3,2,3,2,243,231
12,3,2,5,2,1,3,2,4,2,100,67
12,3,2,5,2,2,1,1,2,2,126,118
12,3,2,5,2,2,1,1,3,2,288,276
12,3,2,5,2,2,1,1,4,2,145,82
12,3,2,5,2,2,1,1,5,2,137,55
12,3,2,5,2,2,3,2,1,2,10,10
12,3,2,5,2,2,3,2,2,2,74,71
12,3,2,5,2,2,3,2,3,2,53,51
12,3,2,5,2,2,3,2,4,2,23,13
12,3,2,5,3,1,1,1,4,2,276,267
12,3,2,5,3,1,1,1,4,3,146,125
12,3,2,5,3,1,1,1,5,2,30,28
12,3,2,5,3,1,1,1,5,3,29,22
12,3,2,5,3,1,3,2,1,2,88,88
12,3,2,5,3,1,3,2,1,3,24,19
12,3,2,5,3,1,3,2,2,2,796,777
12,3,2,5,3,1,3,2,2,3,278,227
12,3,2,5,3,1,3,2,3,2,555,533
12,3,2,5,3,1,3,2,3,3,235,188
12,3,2,5,3,1,3,2,4,2,258,205
12,3,2,5,3,1,3,2,4,3,86,52
12,3,2,5,3,2,1,1,2,2,255,241
12,3,2,5,3,2,1,1,2,3,152,117
12,3,2,5,3,2,1,1,3,2,582,549
12,3,2,5,3,2,1,1,3,3,364,279
12,3,2,5,3,2,1,1,4,2,357,194
12,3,2,5,3,2,1,1,4,3,183,77
12,3,2,5,3,2,1,1,5,2,260,111
12,3,2,5,3,2,1,1,5,3,150,46
12,3,2,5,3,2,3,2,1,2,25,25
12,3,2,5,3,2,3,2,1,3,11,9
12,3,2,5,3,2,3,2,2,2,167,160
12,3,2,5,3,2,3,2,2,3,66,57
12,3,2,5,3,2,3,2,3,2,80,77
12,3,2,5,3,2,3,2,3,3,43,29
12,3,2,5,3,2,3,2,4,2,38,17
12,3,2,5,3,2,3,2,4,3,11,3
12,3,2,5,4,1,1,1,4,2,44,42
12,3,2,5,4,1,1,1,4,3,92,79
12,3,2,5,4,1,1,1,4,4,21,4
12,3,2,5,4,1,1,1,5,2,2,2
12,3,2,5,4,1,1,1,5,3,18,14
12,3,2,5,4,1,1,1,5,4,7,0
12,3,2,5,4,1,3,2,1,2,10,10
12,3,2,5,4,1,3,2,1,3,28,22
12,3,2,5,4,1,3,2,1,4,4,3
12,3,2,5,4,1,3,2,2,2,113,110
12,3,2,5,4,1,3,2,2,3,208,174
12,3,2,5,4,1,3,2,2,4,28,3
12,3,2,5,4,1,3,2,3,2,65,63
12,3,2,5,4,1,3,2,3,3,163,139
12,3,2,5,4,1,3,2,3,4,23,1
12,3,2,5,4,1,3,2,4,2,36,29
12,3,2,5,4,1,3,2,4,3,70,40
12,3,2,5,4,1,3,2,4,4,13,3
12,3,2,5,4,2,1,1,2,2,33,29
12,3,2,5,4,2,1,1,2,3,80,67
12,3,2,5,4,2,1,1,2,4,26,4
12,3,2,5,4,2,1,1,3,2,71,68
12,3,2,5,4,2,1,1,3,3,212,173
12,3,2,5,4,2,1,1,3,4,69,9
12,3,2,5,4,2,1,1,4,2,48,28
12,3,2,5,4,2,1,1,4,3,127,49
12,3,2,5,4,2,1,1,4,4,45,3
12,3,2,5,4,2,1,1,5,2,37,21
12,3,2,5,4,2,1,1,5,3,102,33
12,3,2,5,4,2,1,1,5,4,29,3
12,3,2,5,4,2,3,2,1,2,3,3
12,3,2,5,4,2,3,2,1,3,16,14
12,3,2,5,4,2,3,2,1,4,1,0
12,3,2,5,4,2,3,2,2,2,21,19
12,3,2,5,4,2,3,2,2,3,47,37
12,3,2,5,4,2,3,2,2,4,7,3
12,3,2,5,4,2,3,2,3,2,10,10
12,3,2,5,4,2,3,2,3,3,36,33
12,3,2,5,4,2,3,2,3,4,4,2
12,3,2,5,4,2,3,2,4,2,10,7
12,3,2,5,4,2,3,2,4,3,11,4
12,3,2,5,5,1,1,1,2,3,1,1
12,3,2,5,5,1,1,1,2,4,1,1
12,3,2,5,5,1,1,1,3,4,5,3
12,3,2,5,5,1,1,1,4,3,2,2
12,3,2,5,5,1,1,1,4,4,10,5
12,3,2,5,5,1,1,1,5,3,8,8
12,3,2,5,5,1,1,1,5,4,13,8
12,3,2,5,5,1,3,2,1,3,6,6
12,3,2,5,5,1,3,2,1,4,5,4
12,3,2,5,5,1,3,2,2,3,44,41
12,3,2,5,5,1,3,2,2,4,33,28
12,3,2,5,5,1,3,2,3,3,42,41
12,3,2,5,5,1,3,2,3,4,20,14
12,3,2,5,5,1,3,2,4,3,21,20
12,3,2,5,5,1,3,2,4,4,6,3
12,3,2,5,5,2,1,1,2,3,5,5
12,3,2,5,5,2,1,1,2,4,15,12
12,3,2,5,5,2,1,1,3,3,17,17
12,3,2,5,5,2,1,1,3,4,30,27
12,3,2,5,5,2,1,1,3,5,9,4
12,3,2,5,5,2,1,1,4,3,14,14
12,3,2,5,5,2,1,1,4,4,45,33
12,3,2,5,5,2,1,1,4,5,8,5
12,3,2,5,5,2,1,1,5,3,15,15
12,3,2,5,5,2,1,1,5,4,17,12
12,3,2,5,5,2,3,2,1,3,2,2
12,3,2,5,5,2,3,2,1,4,1,1
12,3,2,5,5,2,3,2,2,3,14,14
12,3,2,5,5,2,3,2,2,4,9,7
12,3,2,5,5,2,3,2,3,3,6,5
12,3,2,5,5,2,3,2,3,4,2,2
12,3,2,5,5,2,3,2,4,3,3,2
12,3,2,6,5,1,1,1,3,4,2,2
12,3,2,6,5,1,1,1,4,3,1,1
12,3,2,6,5,1,1,1,4,4,4,4
12,3,2,6,5,1,1,1,5,4,1,1
12,3,2,6,5,1,3,2,2,3,7,7
12,3,2,6,5,1,3,2,2,4,7,7
12,3,2,6,5,1,3,2,3,3,6,6
12,3,2,6,5,1,3,2,3,4,3,3
12,3,2,6,5,1,3,2,4,4,6,5
12,3,2,6,5,2,1,1,2,3,1,1
12,3,2,6,5,2,1,1,2,5,2,2
12,3,2,6,5,2,1,1,3,3,3,3
12,3,2,6,5,2,1,1,3,4,6,6
12,3,2,6,5,2,1,1,3,5,1,1
12,3,2,6,5,2,1,1,4,3,3,3
12,3,2,6,5,2,1,1,4,4,6,5
12,3,2,6,5,2,1,1,5,4,3,3
12,3,2,6,5,2,3,2,1,3,1,1
12,3,2,6,5,2,3,2,2,3,3,3
12,3,2,6,5,2,3,2,2,4,1,1
12,3,2,6,5,2,3,2,3,3,1,1
12,3,2,6,5,2,3,2,3,4,2,2
12,3,2,6,5,2,3,2,4,4,2,1
12,3,3,1,2,2,1,1,1,2,49,46
12,3,3,1,2,2,3,2,1,2,177,175
12,3,3,1,2,2,3,3,1,2,91,76
12,3,3,1,3,2,1,1,1,2,73,71
12,3,3,1,3,2,1,1,1,3,60,41
12,3,3,1,3,2,3,2,1,2,301,297
12,3,3,1,3,2,3,2,1,3,176,148
12,3,3,1,3,2,3,3,1,2,167,135
12,3,3,1,3,2,3,3,1,3,43,22
12,3,3,1,4,2,1,1,1,3,15,12
12,3,3,1,4,2,1,1,1,4,10,0
12,3,3,1,4,2,3,2,1,2,26,26
12,3,3,1,4,2,3,2,1,3,73,63
12,3,3,1,4,2,3,2,1,4,20,2
12,3,3,1,4,2,3,3,1,2,23,21
12,3,3,1,4,2,3,3,1,3,29,17
12,3,3,1,5,1,3,2,1,3,14,14
12,3,3,1,5,1,3,2,1,4,36,30
12,3,3,1,5,1,3,3,1,3,21,19
12,3,3,1,5,2,1,1,1,4,14,12
12,3,3,1,5,2,1,1,1,5,6,5
12,3,3,1,5,2,3,2,1,3,1,1
12,3,3,1,5,2,3,2,1,4,10,4
12,3,3,1,5,2,3,3,1,3,4,3
12,3,3,2,2,1,1,1,2,2,151,134
12,3,3,2,2,2,1,1,2,2,236,202
12,3,3,2,2,2,3,2,1,2,401,399
12,3,3,2,2,2,3,2,2,2,1200,1138
12,3,3,2,2,2,3,3,1,2,460,385
12,3,3,2,2,2,3,3,2,2,329,278
12,3,3,2,3,1,1,1,2,2,235,217
12,3,3,2,3,1,1,1,2,3,159,120
12,3,3,2,3,2,1,1,2,2,408,346
12,3,3,2,3,2,1,1,2,3,265,180
12,3,3,2,3,2,3,2,1,2,685,677
12,3,3,2,3,2,3,2,1,3,354,289
12,3,3,2,3,2,3,2,2,2,2010,1900
12,3,3,2,3,2,3,2,2,3,1134,878
12,3,3,2,3,2,3,3,1,2,907,757
12,3,3,2,3,2,3,3,1,3,207,122
12,3,3,2,3,2,3,3,2,2,622,516
12,3,3,2,3,2,3,3,2,3,162,103
12,3,3,2,4,1,1,1,2,3,47,34
12,3,3,2,4,1,1,1,2,4,23,4
12,3,3,2,4,2,1,1,2,3,99,80
12,3,3,2,4,2,1,1,2,4,52,10
12,3,3,2,4,2,3,2,1,2,64,64
12,3,3,2,4,2,3,2,1,3,144,126
12,3,3,2,4,2,3,2,1,4,31,2
12,3,3,2,4,2,3,2,2,2,183,174
12,3,3,2,4,2,3,2,2,3,427,357
12,3,3,2,4,2,3,2,2,4,120,16
12,3,3,2,4,2,3,3,1,2,119,106
12,3,3,2,4,2,3,3,1,3,136,90
12,3,3,2,4,2,3,3,2,2,97,82
12,3,3,2,4,2,3,3,2,3,103,69
12,3,3,2,5,1,3,2,1,3,18,17
12,3,3,2,5,1,3,2,1,4,41,32
12,3,3,2,5,1,3,2,2,3,54,52
12,3,3,2,5,1,3,2,2,4,101,77
12,3,3,2,5,1,3,3,1,3,53,42
12,3,3,2,5,1,3,3,2,3,32,20
12,3,3,2,5,2,1,1,2,4,32,28
12,3,3,2,5,2,1,1,2,5,17,11
12,3,3,2,5,2,3,2,1,3,5,4
12,3,3,2,5,2,3,2,1,4,11,6
12,3,3,2,5,2,3,2,2,3,5,5
12,3,3,2,5,2,3,2,2,4,24,17
12,3,3,2,5,2,3,3,1,3,19,14
12,3,3,2,5,2,3,3,2,3,7,6
12,3,3,3,2,1,1,1,3,2,64,50
12,3,3,3,2,2,1,1,3,2,107,76
12,3,3,3,2,2,3,2,1,2,74,72
12,3,3,3,2,2,3,2,2,2,301,285
12,3,3,3,2,2,3,2,3,2,237,196
12,3,3,3,2,2,3,3,1,2,109,87
12,3,3,3,2,2,3,3,2,2,124,94
12,3,3,3,2,2,3,3,3,2,34,18
12,3,3,3,3,1,1,1,3,2,76,60
12,3,3,3,3,1,1,1,3,3,60,37
12,3,3,3,3,2,1,1,3,2,141,107
12,3,3,3,3,2,1,1,3,3,98,52
12,3,3,3,3,2,3,2,1,2,122,118
12,3,3,3,3,2,3,2,1,3,62,54
12,3,3,3,3,2,3,2,2,2,497,476
12,3,3,3,3,2,3,2,2,3,286,217
12,3,3,3,3,2,3,2,3,2,367,304
12,3,3,3,3,2,3,2,3,3,242,160
12,3,3,3,3,2,3,3,1,2,243,200
12,3,3,3,3,2,3,3,1,3,59,39
12,3,3,3,3,2,3,3,2,2,305,259
12,3,3,3,3,2,3,3,2,3,61,46
12,3,3,3,3,2,3,3,3,2,72,36
12,3,3,3,3,2,3,3,3,3,15,12
12,3,3,3,4,1,1,1,3,3,16,13
12,3,3,3,4,1,1,1,3,4,11,1
12,3,3,3,4,2,1,1,3,3,42,33
12,3,3,3,4,2,1,1,3,4,32,2
12,3,3,3,4,2,3,2,1,2,10,10
12,3,3,3,4,2,3,2,1,3,30,22
12,3,3,3,4,2,3,2,1,4,9,0
12,3,3,3,4,2,3,2,2,2,54,50
12,3,3,3,4,2,3,2,2,3,109,95
12,3,3,3,4,2,3,2,2,4,37,2
12,3,3,3,4,2,3,2,3,2,41,34
12,3,3,3,4,2,3,2,3,3,100,68
12,3,3,3,4,2,3,2,3,4,29,4
12,3,3,3,4,2,3,3,1,2,41,37
12,3,3,3,4,2,3,3,1,3,41,27
12,3,3,3,4,2,3,3,2,2,47,39
12,3,3,3,4,2,3,3,2,3,44,30
12,3,3,3,4,2,3,3,3,2,10,7
12,3,3,3,4,2,3,3,3,3,10,8
12,3,3,3,5,1,3,2,1,3,2,2
12,3,3,3,5,1,3,2,1,4,11,6
12,3,3,3,5,1,3,2,2,3,8,7
12,3,3,3,5,1,3,2,2,4,35,28
12,3,3,3,5,1,3,2,3,3,18,18
12,3,3,3,5,1,3,2,3,4,20,16
12,3,3,3,5,1,3,3,1,3,11,10
12,3,3,3,5,1,3,3,2,3,17,15
12,3,3,3,5,1,3,3,3,3,2,2
12,3,3,3,5,2,1,1,3,4,16,13
12,3,3,3,5,2,1,1,3,5,12,8
12,3,3,3,5,2,3,2,1,4,5,2
12,3,3,3,5,2,3,2,2,3,7,7
12,3,3,3,5,2,3,2,2,4,6,3
12,3,3,3,5,2,3,2,3,3,3,3
12,3,3,3,5,2,3,2,3,4,4,4
12,3,3,3,5,2,3,3,1,3,8,8
12,3,3,3,5,2,3,3,2,3,3,2
12,3,3,4,2,1,1,1,4,2,14,9
12,3,3,4,2,2,1,1,4,2,20,2
12,3,3,4,2,2,3,2,2,2,49,46
12,3,3,4,2,2,3,2,3,2,56,50
12,3,3,4,2,2,3,2,4,2,22,3
12,3,3,4,2,2,3,3,1,2,15,11
12,3,3,4,2,2,3,3,2,2,23,18
12,3,3,4,2,2,3,3,3,2,9,7
12,3,3,4,3,1,1,1,4,2,21,11
12,3,3,4,3,1,1,1,4,3,8,3
12,3,3,4,3,2,1,1,4,2,39,6
12,3,3,4,3,2,1,1,4,3,23,4
12,3,3,4,3,2,3,2,2,2,75,63
12,3,3,4,3,2,3,2,2,3,44,36
12,3,3,4,3,2,3,2,3,2,61,49
12,3,3,4,3,2,3,2,3,3,39,33
12,3,3,4,3,2,3,2,4,2,36,11
12,3,3,4,3,2,3,2,4,3,13,5
12,3,3,4,3,2,3,3,1,2,33,29
12,3,3,4,3,2,3,3,1,3,5,1
12,3,3,4,3,2,3,3,2,2,51,37
12,3,3,4,3,2,3,3,2,3,16,6
12,3,3,4,3,2,3,3,3,2,23,15
12,3,3,4,3,2,3,3,3,3,8,6
12,3,3,4,4,1,1,1,4,3,1,0
12,3,3,4,4,1,1,1,4,4,3,1
12,3,3,4,4,2,1,1,4,3,2,2
12,3,3,4,4,2,1,1,4,4,6,0
12,3,3,4,4,2,3,2,2,2,9,8
12,3,3,4,4,2,3,2,2,3,15,13
12,3,3,4,4,2,3,2,2,4,7,0
12,3,3,4,4,2,3,2,3,2,10,8
12,3,3,4,4,2,3,2,3,3,22,20
12,3,3,4,4,2,3,2,3,4,4,0
12,3,3,4,4,2,3,2,4,3,6,3
12,3,3,4,4,2,3,3,1,2,2,2
12,3,3,4,4,2,3,3,1,3,8,6
12,3,3,4,4,2,3,3,2,2,10,8
12,3,3,4,4,2,3,3,2,3,9,7
12,3,3,4,4,2,3,3,3,2,4,2
12,3,3,4,4,2,3,3,3,3,4,3
12,3,3,4,5,1,3,2,2,3,5,5
12,3,3,4,5,1,3,2,2,4,3,3
12,3,3,4,5,1,3,2,3,4,6,6
12,3,3,4,5,1,3,2,4,3,1,1
12,3,3,4,5,1,3,2,4,4,4,3
12,3,3,4,5,1,3,3,1,3,1,1
12,3,3,4,5,1,3,3,2,3,2,2
12,3,3,4,5,1,3,3,3,3,1,1
12,3,3,4,5,2,1,1,4,4,2,1
12,3,3,4,5,2,3,2,2,3,1,1
12,3,3,4,5,2,3,2,3,4,1,1
12,3,3,4,5,2,3,3,1,3,1,1
12,3,3,4,5,2,3,3,2,3,2,2
12,3,3,5,2,1,3,2,2,2,2,2
12,3,3,5,2,1,3,2,3,2,12,12
12,3,3,5,2,1,3,2,4,2,7,4
12,3,3,5,2,1,3,3,2,2,7,5
12,3,3,5,2,1,3,3,3,2,3,2
12,3,3,5,2,2,1,1,5,2,4,2
12,3,3,5,2,2,3,2,2,2,2,2
12,3,3,5,2,2,3,2,3,2,4,4
12,3,3,5,2,2,3,2,4,2,2,1
12,3,3,5,2,2,3,3,2,2,2,1
12,3,3,5,3,1,3,2,2,2,4,4
12,3,3,5,3,1,3,2,2,3,3,2
12,3,3,5,3,1,3,2,3,2,15,15
12,3,3,5,3,1,3,2,3,3,6,4
12,3,3,5,3,1,3,2,4,2,12,9
12,3,3,5,3,1,3,2,4,3,9,4
12,3,3,5,3,1,3,3,1,2,1,1
12,3,3,5,3,1,3,3,1,3,1,1
12,3,3,5,3,1,3,3,2,2,17,13
12,3,3,5,3,1,3,3,2,3,7,5
12,3,3,5,3,1,3,3,3,2,8,6
12,3,3,5,3,2,1,1,5,2,8,3
12,3,3,5,3,2,1,1,5,3,7,1
12,3,3,5,3,2,3,2,2,2,3,3
12,3,3,5,3,2,3,2,2,3,1,1
12,3,3,5,3,2,3,2,3,2,3,3
12,3,3,5,3,2,3,2,3,3,2,2
12,3,3,5,3,2,3,2,4,2,4,3
12,3,3,5,3,2,3,3,2,2,1,1
12,3,3,5,3,2,3,3,2,3,2,2
12,3,3,5,3,2,3,3,3,2,2,2
12,3,3,5,3,2,3,3,3,3,1,1
12,3,3,5,4,1,3,2,2,3,2,2
12,3,3,5,4,1,3,2,3,3,2,2
12,3,3,5,4,1,3,2,4,3,3,1
12,3,3,5,4,1,3,2,4,4,1,0
12,3,3,5,4,1,3,3,2,2,4,2
12,3,3,5,4,1,3,3,3,3,3,2
12,3,3,5,4,2,1,1,5,3,3,1
12,3,3,5,4,2,3,2,2,2,1,1
12,3,3,5,4,2,3,2,2,3,1,0
12,3,3,5,4,2,3,2,3,3,1,1
12,3,3,5,4,2,3,2,4,2,1,0
12,3,3,5,4,2,3,3,2,3,1,1
12,3,3,5,4,2,3,3,3,2,1,0
12,3,3,6,5,1,3,2,3,4,1,1
12,3,3,6,5,2,1,1,5,4,1,1
12,3,3,6,5,2,3,2,3,4,1,1
12,3,4,1,2,2,3,2,1,2,15,15
12,3,4,1,2,2,3,3,1,2,21,21
12,3,4,1,2,2,3,4,1,2,10,10
12,3,4,1,3,2,3,2,1,2,13,13
12,3,4,1,3,2,3,2,1,3,13,13
12,3,4,1,3,2,3,3,1,2,29,29
12,3,4,1,3,2,3,3,1,3,13,13
12,3,4,1,3,2,3,4,1,2,15,15
12,3,4,1,4,2,3,3,1,2,1,1
12,3,4,1,4,2,3,3,1,3,5,5
12,3,4,1,4,2,3,4,1,2,1,1
12,3,4,2,2,2,3,2,2,2,41,41
12,3,4,2,2,2,3,3,1,2,34,34
12,3,4,2,2,2,3,3,2,2,30,30
12,3,4,2,2,2,3,4,1,2,15,15
12,3,4,2,2,2,3,4,2,2,6,6
12,3,4,2,3,2,3,2,2,2,24,24
12,3,4,2,3,2,3,2,2,3,26,26
12,3,4,2,3,2,3,3,1,2,17,17
12,3,4,2,3,2,3,3,1,3,12,12
12,3,4,2,3,2,3,3,2,2,30,30
12,3,4,2,3,2,3,3,2,3,16,16
12,3,4,2,3,2,3,4,1,2,24,24
12,3,4,2,3,2,3,4,2,2,8,8
12,3,4,2,4,2,3,2,2,3,4,4
12,3,4,2,4,2,3,2,2,4,4,4
12,3,4,2,4,2,3,3,1,2,3,3
12,3,4,2,4,2,3,3,1,3,3,3
12,3,4,2,4,2,3,3,2,2,1,1
12,3,4,2,4,2,3,3,2,3,8,8
12,3,4,2,4,2,3,4,1,2,2,2
12,3,4,2,4,2,3,4,2,2,1,1
12,3,4,3,2,2,3,2,3,2,7,7
12,3,4,3,2,2,3,3,1,2,3,3
12,3,4,3,2,2,3,3,2,2,3,3
12,3,4,3,2,2,3,3,3,2,7,7
12,3,4,3,2,2,3,4,1,2,3,3
12,3,4,3,2,2,3,4,2,2,2,2
12,3,4,3,3,2,3,2,3,2,5,5
12,3,4,3,3,2,3,2,3,3,2,2
12,3,4,3,3,2,3,3,1,2,3,3
12,3,4,3,3,2,3,3,1,3,2,2
12,3,4,3,3,2,3,3,2,2,7,7
12,3,4,3,3,2,3,3,2,3,3,3
12,3,4,3,3,2,3,3,3,2,6,6
12,3,4,3,3,2,3,3,3,3,1,1
12,3,4,3,3,2,3,4,1,2,6,6
12,3,4,3,3,2,3,4,2,2,1,1
12,3,4,3,4,2,3,2,3,3,1,1
12,3,4,3,4,2,3,3,1,3,2,2
12,3,4,3,4,2,3,3,2,3,1,1
12,3,4,3,4,2,3,4,2,2,1,1
12,3,4,4,2,2,3,2,4,2,1,1
12,3,4,4,2,2,3,3,2,2,3,3
12,3,4,4,2,2,3,3,3,2,1,1
12,3,4,4,3,2,3,2,4,3,3,3
12,3,4,4,3,2,3,3,3,2,2,2
12,3,4,4,3,2,3,4,1,2,1,1
12,3,4,4,3,2,3,4,2,2,1,1
12,4,2,1,2,1,3,2,1,2,1308,802
12,4,2,1,2,1,4,2,1,2,150,60
12,4,2,1,2,2,1,1,1,2,476,417
12,4,2,1,2,2,3,2,1,2,1073,661
12,4,2,1,2,2,4,2,1,2,752,303
12,4,2,1,3,1,3,2,1,2,2468,1536
12,4,2,1,3,1,3,2,1,3,1226,611
12,4,2,1,3,1,4,2,1,2,351,162
12,4,2,1,3,1,4,2,1,3,128,46
12,4,2,1,3,2,1,1,1,2,748,680
12,4,2,1,3,2,1,1,1,3,630,462
12,4,2,1,3,2,3,2,1,2,2128,1293
12,4,2,1,3,2,3,2,1,3,1082,555
12,4,2,1,3,2,4,2,1,2,1477,636
12,4,2,1,3,2,4,2,1,3,514,173
12,4,2,1,4,1,3,2,1,2,215,131
12,4,2,1,4,1,3,2,1,3,602,312
12,4,2,1,4,1,3,2,1,4,118,9
12,4,2,1,4,1,4,2,1,2,37,19
12,4,2,1,4,1,4,2,1,3,80,33
12,4,2,1,4,2,1,1,1,2,72,68
12,4,2,1,4,2,1,1,1,3,190,135
12,4,2,1,4,2,1,1,1,4,112,17
12,4,2,1,4,2,3,2,1,2,203,117
12,4,2,1,4,2,3,2,1,3,500,281
12,4,2,1,4,2,3,2,1,4,134,14
12,4,2,1,4,2,4,2,1,2,164,71
12,4,2,1,4,2,4,2,1,3,322,121
12,4,2,1,5,1,3,2,1,3,115,114
12,4,2,1,5,1,3,2,1,4,139,118
12,4,2,1,5,1,4,2,1,3,38,37
12,4,2,1,5,2,1,1,1,3,25,24
12,4,2,1,5,2,1,1,1,4,47,37
12,4,2,1,5,2,1,1,1,5,25,21
12,4,2,1,5,2,3,2,1,3,19,19
12,4,2,1,5,2,3,2,1,4,48,37
12,4,2,1,5,2,4,2,1,3,32,32
12,4,2,2,2,1,1,1,2,2,1042,815
12,4,2,2,2,1,3,2,1,2,1862,1134
12,4,2,2,2,1,3,2,2,2,5868,3132
12,4,2,2,2,1,4,2,1,2,163,62
12,4,2,2,2,1,4,2,2,2,171,73
12,4,2,2,2,2,1,1,2,2,2690,2229
12,4,2,2,2,2,3,2,1,2,1685,1042
12,4,2,2,2,2,3,2,2,2,5562,2875
12,4,2,2,2,2,4,2,1,2,2060,874
12,4,2,2,2,2,4,2,2,2,1511,550
12,4,2,2,3,1,1,1,2,2,1967,1509
12,4,2,2,3,1,1,1,2,3,1521,953
12,4,2,2,3,1,3,2,1,2,3581,2189
12,4,2,2,3,1,3,2,1,3,1724,846
12,4,2,2,3,1,3,2,2,2,11612,6083
12,4,2,2,3,1,3,2,2,3,5751,2484
12,4,2,2,3,1,4,2,1,2,359,153
12,4,2,2,3,1,4,2,1,3,114,35
12,4,2,2,3,1,4,2,2,2,385,152
12,4,2,2,3,1,4,2,2,3,106,31
12,4,2,2,3,2,1,1,2,2,4710,3924
12,4,2,2,3,2,1,1,2,3,3316,2295
12,4,2,2,3,2,3,2,1,2,3465,2135
12,4,2,2,3,2,3,2,1,3,1738,911
12,4,2,2,3,2,3,2,2,2,10897,5756
12,4,2,2,3,2,3,2,2,3,5490,2319
12,4,2,2,3,2,4,2,1,2,4738,1961
12,4,2,2,3,2,4,2,1,3,1467,494
12,4,2,2,3,2,4,2,2,2,3339,1197
12,4,2,2,3,2,4,2,2,3,972,265
12,4,2,2,4,1,1,1,2,2,163,133
12,4,2,2,4,1,1,1,2,3,479,302
12,4,2,2,4,1,1,1,2,4,250,18
12,4,2,2,4,1,3,2,1,2,378,248
12,4,2,2,4,1,3,2,1,3,907,467
12,4,2,2,4,1,3,2,1,4,181,13
12,4,2,2,4,1,3,2,2,2,1130,541
12,4,2,2,4,1,3,2,2,3,2848,1306
12,4,2,2,4,1,3,2,2,4,648,58
12,4,2,2,4,1,4,2,1,2,16,9
12,4,2,2,4,1,4,2,1,3,50,20
12,4,2,2,4,1,4,2,2,2,32,14
12,4,2,2,4,1,4,2,2,3,79,28
12,4,2,2,4,2,1,1,2,2,394,322
12,4,2,2,4,2,1,1,2,3,1198,871
12,4,2,2,4,2,1,1,2,4,716,95
12,4,2,2,4,2,3,2,1,2,348,211
12,4,2,2,4,2,3,2,1,3,890,475
12,4,2,2,4,2,3,2,1,4,203,13
12,4,2,2,4,2,3,2,2,2,1127,582
12,4,2,2,4,2,3,2,2,3,2804,1213
12,4,2,2,4,2,3,2,2,4,602,47
12,4,2,2,4,2,4,2,1,2,671,294
12,4,2,2,4,2,4,2,1,3,981,365
12,4,2,2,4,2,4,2,2,2,416,149
12,4,2,2,4,2,4,2,2,3,633,199
12,4,2,2,5,1,3,2,1,3,169,161
12,4,2,2,5,1,3,2,1,4,239,183
12,4,2,2,5,1,3,2,2,3,460,440
12,4,2,2,5,1,3,2,2,4,590,477
12,4,2,2,5,1,4,2,1,3,130,120
12,4,2,2,5,1,4,2,2,3,109,101
12,4,2,2,5,2,1,1,2,3,173,168
12,4,2,2,5,2,1,1,2,4,255,215
12,4,2,2,5,2,1,1,2,5,133,111
12,4,2,2,5,2,3,2,1,3,54,53
12,4,2,2,5,2,3,2,1,4,66,51
12,4,2,2,5,2,3,2,2,3,102,97
12,4,2,2,5,2,3,2,2,4,124,96
12,4,2,2,5,2,4,2,1,3,119,115
12,4,2,2,5,2,4,2,2,3,58,54
12,4,2,3,2,1,1,1,3,2,441,303
12,4,2,3,2,1,3,2,1,2,360,217
12,4,2,3,2,1,3,2,2,2,1186,671
12,4,2,3,2,1,3,2,3,2,1194,519
12,4,2,3,2,1,4,2,1,2,9,5
12,4,2,3,2,1,4,2,2,2,41,14
12,4,2,3,2,1,4,2,3,2,8,1
12,4,2,3,2,2,1,1,3,2,1004,695
12,4,2,3,2,2,3,2,1,2,343,226
12,4,2,3,2,2,3,2,2,2,1266,702
12,4,2,3,2,2,3,2,3,2,1088,478
12,4,2,3,2,2,4,2,1,2,526,226
12,4,2,3,2,2,4,2,2,2,638,250
12,4,2,3,2,2,4,2,3,2,73,30
12,4,2,3,3,1,1,1,3,2,797,563
12,4,2,3,3,1,1,1,3,3,567,321
12,4,2,3,3,1,3,2,1,2,769,443
12,4,2,3,3,1,3,2,1,3,388,194
12,4,2,3,3,1,3,2,2,2,2454,1398
12,4,2,3,3,1,3,2,2,3,1171,537
12,4,2,3,3,1,3,2,3,2,2231,991
12,4,2,3,3,1,3,2,3,3,1156,405
12,4,2,3,3,1,4,2,1,2,24,7
12,4,2,3,3,1,4,2,1,3,7,2
12,4,2,3,3,1,4,2,2,2,68,29
12,4,2,3,3,1,4,2,2,3,35,5
12,4,2,3,3,1,4,2,3,2,32,12
12,4,2,3,3,1,4,2,3,3,13,2
12,4,2,3,3,2,1,1,3,2,1832,1260
12,4,2,3,3,2,1,1,3,3,1336,752
12,4,2,3,3,2,3,2,1,2,733,458
12,4,2,3,3,2,3,2,1,3,394,194
12,4,2,3,3,2,3,2,2,2,2517,1415
12,4,2,3,3,2,3,2,2,3,1253,570
12,4,2,3,3,2,3,2,3,2,2117,934
12,4,2,3,3,2,3,2,3,3,1074,387
12,4,2,3,3,2,4,2,1,2,1203,509
12,4,2,3,3,2,4,2,1,3,339,119
12,4,2,3,3,2,4,2,2,2,1492,569
12,4,2,3,3,2,4,2,2,3,429,137
