0,1,2,3,4,5,6,7,8,9,10,11
12,3,2,5,2,2,3,2,2,1,10,10
12,3,2,5,2,2,3,2,2,2,28,25
12,3,2,5,2,2,3,2,3,1,4,4
12,3,2,5,2,2,3,2,3,2,10,8
12,3,2,5,3,1,1,1,4,1,3,2
12,3,2,5,3,1,1,1,4,2,84,74
12,3,2,5,3,1,1,1,4,3,32,19
12,3,2,5,3,1,3,2,1,1,1,1
12,3,2,5,3,1,3,2,1,2,25,23
12,3,2,5,3,1,3,2,1,3,4,2
12,3,2,5,3,1,3,2,2,1,10,9
12,3,2,5,3,1,3,2,2,2,154,141
12,3,2,5,3,1,3,2,2,3,23,15
12,3,2,5,3,1,3,2,3,1,5,5
12,3,2,5,3,1,3,2,3,2,80,71
12,3,2,5,3,1,3,2,3,3,14,9
12,3,2,5,3,2,1,1,2,1,8,8
12,3,2,5,3,2,1,1,2,2,74,65
12,3,2,5,3,2,1,1,2,3,24,14
12,3,2,5,3,2,1,1,3,1,18,17
12,3,2,5,3,2,1,1,3,2,143,127
12,3,2,5,3,2,1,1,3,3,63,43
12,3,2,5,3,2,1,1,4,1,1,1
12,3,2,5,3,2,1,1,4,2,72,34
12,3,2,5,3,2,1,1,4,3,31,10
12,3,2,5,3,2,3,2,1,2,8,7
12,3,2,5,3,2,3,2,1,3,2,1
12,3,2,5,3,2,3,2,2,1,4,4
12,3,2,5,3,2,3,2,2,2,45,43
12,3,2,5,3,2,3,2,2,3,9,7
12,3,2,5,3,2,3,2,3,2,8,8
12,3,2,5,4,1,1,1,4,2,6,6
12,3,2,5,4,1,1,1,4,3,15,10
12,3,2,5,4,1,1,1,4,4,2,2
12,3,2,5,4,1,3,2,1,2,4,4
12,3,2,5,4,1,3,2,1,3,2,1
12,3,2,5,4,1,3,2,2,2,20,19
12,3,2,5,4,1,3,2,2,3,14,10
12,3,2,5,4,1,3,2,3,2,15,15
12,3,2,5,4,1,3,2,3,3,8,6
12,3,2,5,4,2,1,1,2,2,8,7
12,3,2,5,4,2,1,1,2,3,14,10
12,3,2,5,4,2,1,1,2,4,2,1
12,3,2,5,4,2,1,1,3,2,9,9
12,3,2,5,4,2,1,1,3,3,32,25
12,3,2,5,4,2,1,1,3,4,2,0
12,3,2,5,4,2,1,1,4,2,5,3
12,3,2,5,4,2,1,1,4,3,12,7
12,3,2,5,4,2,1,1,4,4,6,0
12,3,2,5,4,2,3,2,1,2,2,2
12,3,2,5,4,2,3,2,1,3,1,1
12,3,2,5,4,2,3,2,2,2,7,6
12,3,2,5,4,2,3,2,2,3,7,5
12,3,2,5,4,2,3,2,3,2,1,0
12,3,2,5,4,2,3,2,3,3,1,1
12,3,2,6,5,1,1,1,4,3,1,1
12,3,2,6,5,1,1,1,4,4,1,1
12,3,2,6,5,1,3,2,2,3,2,2
12,3,2,6,5,1,3,2,3,3,1,1
12,3,2,6,5,2,1,1,2,3,1,1
12,3,2,6,5,2,1,1,2,4,4,4
12,3,2,6,5,2,1,1,3,4,2,2
12,3,2,6,5,2,1,1,4,3,1,1
12,3,2,6,5,2,1,1,4,4,2,2
12,3,3,1,2,2,1,1,1,1,59,55
12,3,3,1,2,2,1,1,1,2,295,247
12,3,3,1,2,2,3,2,1,1,176,169
12,3,3,1,2,2,3,2,1,2,864,790
12,3,3,1,2,2,3,3,1,1,117,90
12,3,3,1,2,2,3,3,1,2,236,169
12,3,3,1,3,2,1,1,1,2,234,205
12,3,3,1,3,2,1,1,1,3,111,73
12,3,3,1,3,2,3,2,1,1,69,68
12,3,3,1,3,2,3,2,1,2,644,607
12,3,3,1,3,2,3,2,1,3,206,126
12,3,3,1,3,2,3,3,1,1,35,26
12,3,3,1,3,2,3,3,1,2,223,166
12,3,3,1,4,2,1,1,1,3,17,13
12,3,3,1,4,2,1,1,1,4,11,4
12,3,3,1,4,2,3,2,1,2,31,28
12,3,3,1,4,2,3,2,1,3,66,45
12,3,3,1,4,2,3,3,1,2,22,20
12,3,3,2,2,1,1,1,2,1,58,51
12,3,3,2,2,1,1,1,2,2,255,216
12,3,3,2,2,2,1,1,2,1,114,98
12,3,3,2,2,2,1,1,2,2,467,353
12,3,3,2,2,2,3,2,1,1,202,198
12,3,3,2,2,2,3,2,1,2,948,873
12,3,3,2,2,2,3,2,2,1,289,268
12,3,3,2,2,2,3,2,2,2,1256,1089
12,3,3,2,2,2,3,3,1,1,221,181
12,3,3,2,2,2,3,3,1,2,395,300
12,3,3,2,2,2,3,3,2,1,79,65
12,3,3,2,2,2,3,3,2,2,113,91
12,3,3,2,3,1,1,1,2,2,164,142
12,3,3,2,3,1,1,1,2,3,102,65
12,3,3,2,3,2,1,1,2,2,306,245
12,3,3,2,3,2,1,1,2,3,170,104
12,3,3,2,3,2,3,2,1,1,67,65
12,3,3,2,3,2,3,2,1,2,664,623
12,3,3,2,3,2,3,2,1,3,186,117
12,3,3,2,3,2,3,2,2,1,101,94
12,3,3,2,3,2,3,2,2,2,948,839
12,3,3,2,3,2,3,2,2,3,288,175
12,3,3,2,3,2,3,3,1,1,77,64
12,3,3,2,3,2,3,3,1,2,467,356
12,3,3,2,3,2,3,3,2,1,26,17
12,3,3,2,3,2,3,3,2,2,133,105
12,3,3,2,4,1,1,1,2,3,17,13
12,3,3,2,4,1,1,1,2,4,10,6
12,3,3,2,4,2,1,1,2,3,29,25
12,3,3,2,4,2,1,1,2,4,23,5
12,3,3,2,4,2,3,2,1,2,32,30
12,3,3,2,4,2,3,2,1,3,56,44
12,3,3,2,4,2,3,2,2,2,51,50
12,3,3,2,4,2,3,2,2,3,87,75
12,3,3,2,4,2,3,3,1,2,67,58
12,3,3,2,4,2,3,3,2,2,19,18
12,3,3,3,2,1,1,1,3,1,11,8
12,3,3,3,2,1,1,1,3,2,49,39
12,3,3,3,2,2,1,1,3,1,31,20
12,3,3,3,2,2,1,1,3,2,88,56
12,3,3,3,2,2,3,2,1,1,19,17
12,3,3,3,2,2,3,2,1,2,75,72
12,3,3,3,2,2,3,2,2,1,36,33
12,3,3,3,2,2,3,2,2,2,225,208
12,3,3,3,2,2,3,2,3,1,17,14
12,3,3,3,2,2,3,2,3,2,89,70
12,3,3,3,2,2,3,3,1,1,39,26
12,3,3,3,2,2,3,3,1,2,80,63
12,3,3,3,2,2,3,3,2,1,24,21
12,3,3,3,2,2,3,3,2,2,33,29
12,3,3,3,3,1,1,1,3,2,28,20
12,3,3,3,3,1,1,1,3,3,15,8
12,3,3,3,3,2,1,1,3,2,58,42
12,3,3,3,3,2,1,1,3,3,32,14
12,3,3,3,3,2,3,2,1,1,8,8
12,3,3,3,3,2,3,2,1,2,53,50
12,3,3,3,3,2,3,2,1,3,15,10
12,3,3,3,3,2,3,2,2,1,19,17
12,3,3,3,3,2,3,2,2,2,188,164
12,3,3,3,3,2,3,2,2,3,47,29
12,3,3,3,3,2,3,2,3,1,5,3
12,3,3,3,3,2,3,2,3,2,67,51
12,3,3,3,3,2,3,2,3,3,14,6
12,3,3,3,3,2,3,3,1,1,5,5
12,3,3,3,3,2,3,3,1,2,68,55
12,3,3,3,3,2,3,3,2,1,8,6
12,3,3,3,3,2,3,3,2,2,48,38
12,3,3,3,4,1,1,1,3,3,4,4
12,3,3,3,4,1,1,1,3,4,2,1
12,3,3,3,4,2,1,1,3,3,3,2
12,3,3,3,4,2,1,1,3,4,2,0
12,3,3,3,4,2,3,2,1,2,3,3
12,3,3,3,4,2,3,2,1,3,9,6
12,3,3,3,4,2,3,2,2,2,9,9
12,3,3,3,4,2,3,2,2,3,11,9
12,3,3,3,4,2,3,2,3,2,4,4
12,3,3,3,4,2,3,2,3,3,2,2
12,3,3,3,4,2,3,3,1,2,9,9
12,3,3,3,4,2,3,3,2,2,11,8
12,3,3,4,2,1,1,1,4,1,2,2
12,3,3,4,2,1,1,1,4,2,6,2
12,3,3,4,2,2,1,1,4,1,4,2
12,3,3,4,2,2,1,1,4,2,7,2
12,3,3,4,2,2,3,2,2,1,4,4
12,3,3,4,2,2,3,2,2,2,21,15
12,3,3,4,2,2,3,2,3,1,3,3
12,3,3,4,2,2,3,2,3,2,12,11
12,3,3,4,2,2,3,3,1,1,2,2
12,3,3,4,2,2,3,3,1,2,3,1
12,3,3,4,2,2,3,3,2,1,2,2
12,3,3,4,2,2,3,3,2,2,3,0
12,3,3,4,3,1,1,1,4,2,8,5
12,3,3,4,3,1,1,1,4,3,1,1
12,3,3,4,3,2,1,1,4,2,2,0
12,3,3,4,3,2,3,2,2,1,2,1
12,3,3,4,3,2,3,2,2,2,12,11
12,3,3,4,3,2,3,2,2,3,2,1
12,3,3,4,3,2,3,2,3,2,13,10
12,3,3,4,3,2,3,3,1,2,5,4
12,3,3,4,3,2,3,3,2,2,6,5
12,3,3,4,4,2,1,1,4,3,1,0
12,3,3,4,4,2,3,2,2,2,1,1
12,3,3,4,4,2,3,2,2,3,6,3
12,3,3,4,4,2,3,2,3,2,1,1
12,3,3,4,4,2,3,2,3,3,1,1
12,3,3,4,4,2,3,3,2,2,1,0
12,3,4,1,2,2,3,2,1,1,8,8
12,3,4,1,2,2,3,2,1,2,36,36
12,3,4,1,2,2,3,3,1,1,15,15
12,3,4,1,2,2,3,3,1,2,37,37
12,3,4,1,2,2,3,4,1,1,10,10
12,3,4,1,3,2,3,2,1,2,10,10
12,3,4,1,3,2,3,2,1,3,6,6
12,3,4,1,3,2,3,3,1,1,2,2
12,3,4,1,3,2,3,3,1,2,14,14
12,3,4,2,2,2,3,2,2,1,6,6
12,3,4,2,2,2,3,2,2,2,29,29
12,3,4,2,2,2,3,3,1,1,10,10
12,3,4,2,2,2,3,3,1,2,18,18
12,3,4,2,2,2,3,3,2,1,3,3
12,3,4,2,2,2,3,3,2,2,15,15
12,3,4,2,2,2,3,4,1,1,5,5
12,3,4,2,3,2,3,2,2,2,3,3
12,3,4,2,3,2,3,2,2,3,5,5
12,3,4,2,3,2,3,3,1,1,4,4
12,3,4,2,3,2,3,3,1,2,4,4
12,3,4,2,3,2,3,3,2,1,1,1
12,3,4,2,3,2,3,3,2,2,4,4
12,3,4,2,3,2,3,4,1,1,4,4
12,3,4,3,2,2,3,2,3,1,1,1
12,3,4,3,2,2,3,2,3,2,3,3
12,3,4,3,2,2,3,3,1,2,1,1
12,3,4,3,2,2,3,3,2,1,3,3
12,3,4,3,2,2,3,4,1,1,1,1
12,3,4,3,3,2,3,3,1,2,2,2
12,3,4,3,3,2,3,3,2,1,1,1
12,4,2,1,2,1,3,2,1,1,888,523
12,4,2,1,2,1,3,2,1,2,3224,1798
12,4,2,1,2,1,4,2,1,1,18,8
12,4,2,1,2,1,4,2,1,2,42,20
12,4,2,1,2,2,1,1,1,1,479,390
12,4,2,1,2,2,1,1,1,2,2350,1855
12,4,2,1,2,2,3,2,1,1,787,463
12,4,2,1,2,2,3,2,1,2,3135,1744
12,4,2,1,2,2,4,2,1,1,300,134
12,4,2,1,2,2,4,2,1,2,592,213
12,4,2,1,3,1,3,2,1,1,230,127
12,4,2,1,3,1,3,2,1,2,3127,1797
12,4,2,1,3,1,3,2,1,3,772,302
12,4,2,1,3,1,4,2,1,2,60,32
12,4,2,1,3,2,1,1,1,1,121,98
12,4,2,1,3,2,1,1,1,2,1928,1526
12,4,2,1,3,2,1,1,1,3,1035,550
12,4,2,1,3,2,3,2,1,1,221,137
12,4,2,1,3,2,3,2,1,2,3082,1704
12,4,2,1,3,2,3,2,1,3,759,273
12,4,2,1,3,2,4,2,1,1,77,31
12,4,2,1,3,2,4,2,1,2,851,344
12,4,2,1,4,1,3,2,1,2,204,132
12,4,2,1,4,1,3,2,1,3,281,168
12,4,2,1,4,2,1,1,1,2,92,72
12,4,2,1,4,2,1,1,1,3,177,121
12,4,2,1,4,2,1,1,1,4,81,28
12,4,2,1,4,2,3,2,1,2,194,148
12,4,2,1,4,2,3,2,1,3,309,160
12,4,2,1,4,2,4,2,1,2,71,44
12,4,2,2,2,1,1,1,2,1,262,202
12,4,2,2,2,1,1,1,2,2,1288,887
12,4,2,2,2,1,3,2,1,1,828,491
12,4,2,2,2,1,3,2,1,2,2954,1638
12,4,2,2,2,1,3,2,2,1,1065,552
12,4,2,2,2,1,3,2,2,2,3409,1679
12,4,2,2,2,1,4,2,1,1,7,4
12,4,2,2,2,1,4,2,1,2,9,2
12,4,2,2,2,1,4,2,2,1,4,3
12,4,2,2,2,1,4,2,2,2,5,4
12,4,2,2,2,2,1,1,2,1,761,570
12,4,2,2,2,2,1,1,2,2,3913,2849
12,4,2,2,2,2,3,2,1,1,694,407
12,4,2,2,2,2,3,2,1,2,2808,1581
12,4,2,2,2,2,3,2,2,1,1025,515
12,4,2,2,2,2,3,2,2,2,3597,1699
12,4,2,2,2,2,4,2,1,1,480,215
12,4,2,2,2,2,4,2,1,2,1126,445
12,4,2,2,2,2,4,2,2,1,37,3
12,4,2,2,2,2,4,2,2,2,132,60
12,4,2,2,3,1,1,1,2,1,71,49
12,4,2,2,3,1,1,1,2,2,1037,719
12,4,2,2,3,1,1,1,2,3,524,245
12,4,2,2,3,1,3,2,1,1,202,108
12,4,2,2,3,1,3,2,1,2,2870,1606
12,4,2,2,3,1,3,2,1,3,707,297
12,4,2,2,3,1,3,2,2,1,241,135
12,4,2,2,3,1,3,2,2,2,3545,1803
12,4,2,2,3,1,3,2,2,3,882,344
12,4,2,2,3,1,4,2,1,2,9,6
12,4,2,2,3,1,4,2,2,2,13,5
12,4,2,2,3,2,1,1,2,1,198,146
12,4,2,2,3,2,1,1,2,2,3269,2402
12,4,2,2,3,2,1,1,2,3,1644,865
12,4,2,2,3,2,3,2,1,1,224,136
12,4,2,2,3,2,3,2,1,2,2947,1655
12,4,2,2,3,2,3,2,1,3,779,306
12,4,2,2,3,2,3,2,2,1,235,124
12,4,2,2,3,2,3,2,2,2,3620,1738
12,4,2,2,3,2,3,2,2,3,824,254
12,4,2,2,3,2,4,2,1,1,159,74
12,4,2,2,3,2,4,2,1,2,1336,516
12,4,2,2,3,2,4,2,2,1,10,0
12,4,2,2,3,2,4,2,2,2,177,65
12,4,2,2,4,1,1,1,2,2,52,40
12,4,2,2,4,1,1,1,2,3,107,70
12,4,2,2,4,1,1,1,2,4,57,25
12,4,2,2,4,1,3,2,1,2,205,139
12,4,2,2,4,1,3,2,1,3,301,188
12,4,2,2,4,1,3,2,2,2,226,126
12,4,2,2,4,1,3,2,2,3,348,190
12,4,2,2,4,2,1,1,2,2,178,141
12,4,2,2,4,2,1,1,2,3,336,243
12,4,2,2,4,2,1,1,2,4,159,32
12,4,2,2,4,2,3,2,1,2,209,139
12,4,2,2,4,2,3,2,1,3,313,190
12,4,2,2,4,2,3,2,2,2,228,127
12,4,2,2,4,2,3,2,2,3,346,178
12,4,2,2,4,2,4,2,1,2,218,123
12,4,2,2,4,2,4,2,2,2,15,7
12,4,2,3,2,1,1,1,3,1,55,39
12,4,2,3,2,1,1,1,3,2,272,169
12,4,2,3,2,1,3,2,1,1,72,41
12,4,2,3,2,1,3,2,1,2,226,120
12,4,2,3,2,1,3,2,2,1,152,86
12,4,2,3,2,1,3,2,2,2,612,332
12,4,2,3,2,1,3,2,3,1,76,31
12,4,2,3,2,1,3,2,3,2,264,112
12,4,2,3,2,1,4,2,2,2,2,1
12,4,2,3,2,2,1,1,3,1,113,67
12,4,2,3,2,2,1,1,3,2,711,409
12,4,2,3,2,2,3,2,1,1,87,55
12,4,2,3,2,2,3,2,1,2,280,164
12,4,2,3,2,2,3,2,2,1,178,103
12,4,2,3,2,2,3,2,2,2,604,311
12,4,2,3,2,2,3,2,3,1,58,31
12,4,2,3,2,2,3,2,3,2,222,86
12,4,2,3,2,2,4,2,1,1,65,27
12,4,2,3,2,2,4,2,1,2,143,72
12,4,2,3,2,2,4,2,2,1,15,1
12,4,2,3,2,2,4,2,2,2,51,17
12,4,2,3,3,1,1,1,3,1,17,12
12,4,2,3,3,1,1,1,3,2,205,131
12,4,2,3,3,1,1,1,3,3,98,40
12,4,2,3,3,1,3,2,1,1,21,14
12,4,2,3,3,1,3,2,1,2,283,135
12,4,2,3,3,1,3,2,1,3,54,18
12,4,2,3,3,1,3,2,2,1,45,29
12,4,2,3,3,1,3,2,2,2,568,312
12,4,2,3,3,1,3,2,2,3,155,52
12,4,2,3,3,1,3,2,3,1,21,13
12,4,2,3,3,1,3,2,3,2,287,111
12,4,2,3,3,1,3,2,3,3,66,18
12,4,2,3,3,2,1,1,3,1,37,25
12,4,2,3,3,2,1,1,3,2,541,299
12,4,2,3,3,2,1,1,3,3,313,134
12,4,2,3,3,2,3,2,1,1,17,12
12,4,2,3,3,2,3,2,1,2,303,172
12,4,2,3,3,2,3,2,1,3,60,29
12,4,2,3,3,2,3,2,2,1,56,34
12,4,2,3,3,2,3,2,2,2,652,344
12,4,2,3,3,2,3,2,2,3,149,59
12,4,2,3,3,2,3,2,3,1,18,11
12,4,2,3,3,2,3,2,3,2,227,100
12,4,2,3,3,2,3,2,3,3,66,19
12,4,2,3,3,2,4,2,1,1,25,12
12,4,2,3,3,2,4,2,1,2,208,100
12,4,2,3,3,2,4,2,2,1,4,0
12,4,2,3,3,2,4,2,2,2,69,27
12,4,2,3,4,1,1,1,3,2,16,12
12,4,2,3,4,1,1,1,3,3,26,17
12,4,2,3,4,1,1,1,3,4,9,1
12,4,2,3,4,1,3,2,1,2,21,11
12,4,2,3,4,1,3,2,1,3,25,14
12,4,2,3,4,1,3,2,2,2,49,32
12,4,2,3,4,1,3,2,2,3,53,26
12,4,2,3,4,1,3,2,3,2,9,3
12,4,2,3,4,1,3,2,3,3,27,9
12,4,2,3,4,2,1,1,3,2,26,20
12,4,2,3,4,2,1,1,3,3,47,31
12,4,2,3,4,2,1,1,3,4,32,5
12,4,2,3,4,2,3,2,1,2,15,10
12,4,2,3,4,2,3,2,1,3,31,17
12,4,2,3,4,2,3,2,2,2,45,27
12,4,2,3,4,2,3,2,2,3,67,30
12,4,2,3,4,2,3,2,3,2,17,10
12,4,2,3,4,2,3,2,3,3,23,15
12,4,2,3,4,2,4,2,1,2,28,12
12,4,2,3,4,2,4,2,2,2,8,3
12,4,2,4,2,1,1,1,4,1,8,4
12,4,2,4,2,1,1,1,4,2,23,13
12,4,2,4,2,1,3,2,2,1,14,7
12,4,2,4,2,1,3,2,2,2,39,27
12,4,2,4,2,1,3,2,3,1,10,9
12,4,2,4,2,1,3,2,3,2,49,29
12,4,2,4,2,2,1,1,4,1,12,3
12,4,2,4,2,2,1,1,4,2,55,12
12,4,2,4,2,2,3,2,2,1,13,7
12,4,2,4,2,2,3,2,2,2,37,20
12,4,2,4,2,2,3,2,3,1,14,10
12,4,2,4,2,2,3,2,3,2,45,24
12,4,2,4,2,2,4,2,1,1,7,4
12,4,2,4,2,2,4,2,1,2,7,3
12,4,2,4,2,2,4,2,2,1,2,1
12,4,2,4,2,2,4,2,2,2,8,2
12,4,2,4,3,1,1,1,4,1,2,1
12,4,2,4,3,1,1,1,4,2,20,4
12,4,2,4,3,1,1,1,4,3,10,3
12,4,2,4,3,1,3,2,2,1,2,0
12,4,2,4,3,1,3,2,2,2,43,18
12,4,2,4,3,1,3,2,2,3,8,3
12,4,2,4,3,1,3,2,3,1,4,2
12,4,2,4,3,1,3,2,3,2,44,25
12,4,2,4,3,1,3,2,3,3,8,3
12,4,2,4,3,2,1,1,4,1,2,0
12,4,2,4,3,2,1,1,4,2,32,9
12,4,2,4,3,2,1,1,4,3,23,5
12,4,2,4,3,2,3,2,2,1,2,2
12,4,2,4,3,2,3,2,2,2,40,22
12,4,2,4,3,2,3,2,2,3,3,2
12,4,2,4,3,2,3,2,3,1,3,1
12,4,2,4,3,2,3,2,3,2,43,27
12,4,2,4,3,2,3,2,3,3,10,2
12,4,2,4,3,2,4,2,1,1,1,0
12,4,2,4,3,2,4,2,1,2,12,5
12,4,2,4,3,2,4,2,2,2,7,3
12,4,2,4,4,1,1,1,4,2,1,0
12,4,2,4,4,1,1,1,4,3,3,1
12,4,2,4,4,1,1,1,4,4,2,0
12,4,2,4,4,1,3,2,2,2,3,3
12,4,2,4,4,1,3,2,2,3,4,3
12,4,2,4,4,1,3,2,3,2,4,3
12,4,2,4,4,1,3,2,3,3,5,1
12,4,2,4,4,2,1,1,4,2,2,1
12,4,2,4,4,2,1,1,4,3,4,1
12,4,2,4,4,2,1,1,4,4,1,1
12,4,2,4,4,2,3,2,2,2,1,0
12,4,2,4,4,2,3,2,2,3,3,1
12,4,2,4,4,2,3,2,3,2,1,0
12,4,2,4,4,2,3,2,3,3,3,1
12,4,2,4,4,2,4,2,1,2,4,2
12,4,2,4,4,2,4,2,2,2,2,1
12,4,3,1,2,1,3,2,1,1,44,41
12,4,3,1,2,1,3,2,1,2,173,151
12,4,3,1,2,1,3,3,1,1,5,4
12,4,3,1,2,1,3,3,1,2,6,6
12,4,3,1,2,2,3,2,1,1,64,61
12,4,3,1,2,2,3,2,1,2,344,306
12,4,3,1,2,2,3,3,1,1,67,51
12,4,3,1,2,2,3,3,1,2,129,97
12,4,3,1,2,2,4,2,1,1,56,55
12,4,3,1,2,2,4,2,1,2,191,174
12,4,3,1,3,1,3,2,1,2,84,74
12,4,3,1,3,1,3,2,1,3,44,28
12,4,3,1,3,2,3,2,1,1,18,18
12,4,3,1,3,2,3,2,1,2,153,139
12,4,3,1,3,2,3,2,1,3,92,61
12,4,3,1,3,2,3,3,1,1,10,10
12,4,3,1,3,2,3,3,1,2,90,69
12,4,3,1,3,2,4,2,1,1,23,23
12,4,3,1,3,2,4,2,1,2,116,107
12,4,3,2,2,1,3,2,2,1,30,24
12,4,3,2,2,1,3,2,2,2,125,94
12,4,3,2,2,1,4,2,2,1,5,4
12,4,3,2,2,1,4,2,2,2,24,20
12,4,3,2,2,2,3,2,2,1,58,52
12,4,3,2,2,2,3,2,2,2,261,236
12,4,3,2,2,2,3,3,1,1,30,23
12,4,3,2,2,2,3,3,1,2,49,35
12,4,3,2,2,2,3,3,2,1,21,18
12,4,3,2,2,2,3,3,2,2,39,33
12,4,3,2,2,2,4,2,1,1,26,25
12,4,3,2,2,2,4,2,1,2,96,89
12,4,3,2,2,2,4,2,2,1,5,5
12,4,3,2,2,2,4,2,2,2,24,23
12,4,3,2,3,1,3,2,2,2,59,45
12,4,3,2,3,1,3,2,2,3,30,17
12,4,3,2,3,1,4,2,2,1,2,2
12,4,3,2,3,1,4,2,2,2,17,12
12,4,3,2,3,2,3,2,2,1,15,15
12,4,3,2,3,2,3,2,2,2,121,114
12,4,3,2,3,2,3,2,2,3,55,32
12,4,3,2,3,2,3,3,1,1,9,6
12,4,3,2,3,2,3,3,1,2,41,24
12,4,3,2,3,2,3,3,2,1,4,4
12,4,3,2,3,2,3,3,2,2,32,26
12,4,3,2,3,2,4,2,1,1,11,11
12,4,3,2,3,2,4,2,1,2,69,65
12,4,3,2,3,2,4,2,2,1,4,3
12,4,3,2,3,2,4,2,2,2,12,12
12,4,3,3,2,1,3,2,3,2,9,4
12,4,3,3,2,1,4,2,2,2,6,3
12,4,3,3,2,2,3,2,3,1,5,4
12,4,3,3,2,2,3,2,3,2,9,7
12,4,3,3,2,2,3,3,1,1,1,1
12,4,3,3,2,2,3,3,1,2,6,5
12,4,3,3,2,2,3,3,2,1,2,1
12,4,3,3,2,2,3,3,2,2,9,7
12,4,3,3,2,2,4,2,1,2,1,1
12,4,3,3,2,2,4,2,2,1,1,1
12,4,3,3,2,2,4,2,2,2,6,6
12,4,3,3,3,1,3,2,3,2,3,2
12,4,3,3,3,1,3,2,3,3,2,1
12,4,3,3,3,2,3,2,3,1,1,1
12,4,3,3,3,2,3,2,3,2,11,10
12,4,3,3,3,2,3,2,3,3,6,6
12,4,3,3,3,2,3,3,2,1,1,1
12,4,3,3,3,2,3,3,2,2,3,2
12,4,3,3,3,2,4,2,2,1,1,1
12,4,3,3,3,2,4,2,2,2,5,5
12,4,4,1,2,2,3,3,1,1,1,1
12,4,4,1,2,2,3,3,1,2,9,9
12,4,4,1,2,2,4,2,1,1,1,1
12,4,4,1,2,2,4,2,1,2,8,8
12,4,4,2,2,2,3,3,2,2,1,1
13,1,1,1,2,1,1,1,1,1,496,41
13,1,1,1,2,1,1,1,1,2,1975,161
13,1,1,1,2,2,1,1,1,1,977,46
13,1,1,1,2,2,1,1,1,2,4002,157
13,1,1,1,3,1,1,1,1,1,158,14
13,1,1,1,3,1,1,1,1,2,2571,195
13,1,1,1,3,1,1,1,1,3,761,38
13,1,1,1,3,2,1,1,1,1,305,19
13,1,1,1,3,2,1,1,1,2,5204,227
13,1,1,1,3,2,1,1,1,3,1504,48
13,1,1,1,4,1,1,1,1,2,387,99
13,1,1,1,4,1,1,1,1,3,486,129
13,1,1,1,4,1,1,1,1,4,53,5
13,1,1,1,4,2,1,1,1,2,713,176
13,1,1,1,4,2,1,1,1,3,966,204
13,1,1,1,4,2,1,1,1,4,133,23
13,1,1,1,5,1,1,1,1,3,91,91
13,1,1,1,5,1,1,1,1,4,25,25
13,1,1,1,5,2,1,1,1,3,148,148
13,1,1,1,5,2,1,1,1,4,89,89
13,1,1,2,2,1,1,1,1,1,3194,274
13,1,1,2,2,1,1,1,1,2,12416,980
13,1,1,2,2,1,1,1,2,1,6416,623
13,1,1,2,2,1,1,1,2,2,26065,2077
13,1,1,2,2,2,1,1,1,1,7986,453
13,1,1,2,2,2,1,1,1,2,33163,1791
13,1,1,2,2,2,1,1,2,1,10845,604
13,1,1,2,2,2,1,1,2,2,43692,2306
13,1,1,2,3,1,1,1,1,1,1053,86
13,1,1,2,3,1,1,1,1,2,16551,1343
13,1,1,2,3,1,1,1,1,3,4707,240
13,1,1,2,3,1,1,1,2,1,2170,179
13,1,1,2,3,1,1,1,2,2,33817,2873
13,1,1,2,3,1,1,1,2,3,9708,506
13,1,1,2,3,2,1,1,1,1,2712,168
13,1,1,2,3,2,1,1,1,2,43305,2344
13,1,1,2,3,2,1,1,1,3,12330,417
13,1,1,2,3,2,1,1,2,1,3737,201
13,1,1,2,3,2,1,1,2,2,57294,3164
13,1,1,2,3,2,1,1,2,3,16340,571
13,1,1,2,4,1,1,1,1,2,2353,613
13,1,1,2,4,1,1,1,1,3,3215,708
13,1,1,2,4,1,1,1,1,4,340,65
13,1,1,2,4,1,1,1,2,2,4857,1336
13,1,1,2,4,1,1,1,2,3,6459,1453
13,1,1,2,4,1,1,1,2,4,788,123
13,1,1,2,4,2,1,1,1,2,6242,1490
13,1,1,2,4,2,1,1,1,3,8133,1849
13,1,1,2,4,2,1,1,1,4,998,209
13,1,1,2,4,2,1,1,2,2,8098,1868
13,1,1,2,4,2,1,1,2,3,10858,2405
13,1,1,2,4,2,1,1,2,4,1402,285
13,1,1,2,5,1,1,1,1,3,533,532
13,1,1,2,5,1,1,1,1,4,162,162
13,1,1,2,5,1,1,1,2,3,1088,1081
13,1,1,2,5,1,1,1,2,4,336,330
13,1,1,2,5,2,1,1,1,3,1063,1062
13,1,1,2,5,2,1,1,1,4,754,751
13,1,1,2,5,2,1,1,2,3,1368,1367
13,1,1,2,5,2,1,1,2,4,1109,1097
13,1,1,3,2,1,1,1,1,1,1022,118
13,1,1,3,2,1,1,1,1,2,4099,489
13,1,1,3,2,1,1,1,2,1,3541,369
13,1,1,3,2,1,1,1,2,2,14301,1408
13,1,1,3,2,1,1,1,3,1,1795,165
13,1,1,3,2,1,1,1,3,2,7246,644
13,1,1,3,2,2,1,1,1,1,4095,382
13,1,1,3,2,2,1,1,1,2,16656,1477
13,1,1,3,2,2,1,1,2,1,6538,540
13,1,1,3,2,2,1,1,2,2,26343,2161
13,1,1,3,2,2,1,1,3,1,2223,120
13,1,1,3,2,2,1,1,3,2,8554,508
13,1,1,3,3,1,1,1,1,1,328,41
13,1,1,3,3,1,1,1,1,2,5326,636
